ts,inst,side,price,sizeFrac,reason
2025-08-08T08:45:00+00:00,ETH-USDT-SWAP,SELL,3897.5,0.02917392045200807,multi_indicator
2025-08-08T11:00:00+00:00,ETH-USDT-SWAP,BUY,3906.51,0.02917392045200807,takeprofit_short_trail
2025-08-08T11:45:00+00:00,ETH-USDT-SWAP,BUY,3916.91,0.029213482044820716,multi_indicator
2025-08-08T12:30:00+00:00,ETH-USDT-SWAP,SELL,3899.17,0.029213482044820716,takeprofit_trail
2025-08-08T13:45:00+00:00,ETH-USDT-SWAP,BUY,3999.01,0.029291012674114908,multi_indicator
2025-08-08T14:00:00+00:00,ETH-USDT-SWAP,SELL,3965.81,0.029291012674114908,takeprofit_trail
2025-08-08T14:15:00+00:00,ETH-USDT-SWAP,BUY,3962.09,0.029434166088890712,multi_indicator
2025-08-08T14:45:00+00:00,ETH-USDT-SWAP,BUY,3983.49,1.5752300634529797e-05,add_on_buy
2025-08-08T15:15:00+00:00,ETH-USDT-SWAP,BUY,3953.2,1.6787203013089003e-05,add_on_buy
2025-08-08T15:30:00+00:00,ETH-USDT-SWAP,SELL,3928.33,0.02946670559253833,takeprofit_trail
2025-08-08T15:45:00+00:00,ETH-USDT-SWAP,BUY,3953.29,0.02958253026055805,multi_indicator
2025-08-08T16:00:00+00:00,ETH-USDT-SWAP,SELL,3954.38,0.02958253026055805,stoploss_tech
2025-08-08T16:15:00+00:00,ETH-USDT-SWAP,BUY,3964.79,0.029577705257265694,multi_indicator
2025-08-08T16:45:00+00:00,ETH-USDT-SWAP,BUY,3969.67,2.5131585091330874e-05,add_on_buy
2025-08-08T17:45:00+00:00,ETH-USDT-SWAP,SELL,4031.91,0.008880851052707106,takeprofit_r1
2025-08-08T18:00:00+00:00,ETH-USDT-SWAP,BUY,4039.2,0.008562942770520382,add_on_buy
2025-08-08T20:30:00+00:00,ETH-USDT-SWAP,SELL,4051.76,0.0292849285601703,stoploss_tech
2025-08-08T20:45:00+00:00,ETH-USDT-SWAP,BUY,4056.94,0.02920969663397321,multi_indicator
2025-08-08T21:15:00+00:00,ETH-USDT-SWAP,BUY,4039.38,2.6817820834252766e-05,add_on_buy
2025-08-08T21:30:00+00:00,ETH-USDT-SWAP,BUY,4045.22,4.72604711697231e-05,add_on_buy
2025-08-08T21:45:00+00:00,ETH-USDT-SWAP,SELL,4036.96,0.029283774925977186,takeprofit_trail
2025-08-08T23:45:00+00:00,ETH-USDT-SWAP,SELL,4009.66,0.02929407260757857,multi_indicator
2025-08-09T01:30:00+00:00,ETH-USDT-SWAP,BUY,4029.15,0.02929407260757857,takeprofit_short_trail
2025-08-09T02:30:00+00:00,ETH-USDT-SWAP,BUY,4034.2,0.029377556016597747,multi_indicator
2025-08-09T03:00:00+00:00,ETH-USDT-SWAP,BUY,4040.88,1.3569495872998545e-05,add_on_buy
2025-08-09T04:15:00+00:00,ETH-USDT-SWAP,SELL,4061.36,0.008817337653741222,takeprofit_r1
2025-08-09T04:30:00+00:00,ETH-USDT-SWAP,BUY,4079.82,0.008688083542373402,add_on_buy
2025-08-09T05:00:00+00:00,ETH-USDT-SWAP,SELL,4159.01,0.029261871401102924,takeprofit_trail
2025-08-09T05:15:00+00:00,ETH-USDT-SWAP,BUY,4179.88,0.02887918282885328,multi_indicator
2025-08-09T05:30:00+00:00,ETH-USDT-SWAP,SELL,4177.44,0.005775836565770656,takeprofit_rsi
2025-08-09T05:45:00+00:00,ETH-USDT-SWAP,SELL,4181.89,0.004620669252616525,takeprofit_rsi
2025-08-09T06:00:00+00:00,ETH-USDT-SWAP,BUY,4160.99,0.0103920335567317,add_on_buy
2025-08-09T06:15:00+00:00,ETH-USDT-SWAP,BUY,4175.61,5.344280720134613e-05,add_on_buy
2025-08-09T06:30:00+00:00,ETH-USDT-SWAP,SELL,4157.23,0.028928153374399145,takeprofit_trail
2025-08-09T06:45:00+00:00,ETH-USDT-SWAP,BUY,4162.5,0.028943284417376418,multi_indicator
2025-08-09T08:00:00+00:00,ETH-USDT-SWAP,SELL,4177.08,0.028943284417376418,stoploss_tech
2025-08-09T08:30:00+00:00,ETH-USDT-SWAP,BUY,4200.41,0.028884730613337115,multi_indicator
2025-08-09T08:45:00+00:00,ETH-USDT-SWAP,SELL,4189.7,0.028884730613337115,stoploss_tech
2025-08-09T09:00:00+00:00,ETH-USDT-SWAP,BUY,4198.76,0.028927339933343968,multi_indicator
2025-08-09T09:30:00+00:00,ETH-USDT-SWAP,BUY,4195.69,3.895473062988498e-05,add_on_buy
2025-08-09T10:30:00+00:00,ETH-USDT-SWAP,SELL,4220.29,0.02896629466397385,stoploss_tech
2025-08-09T10:45:00+00:00,ETH-USDT-SWAP,BUY,4216.79,0.028841493678129604,multi_indicator
2025-08-09T11:15:00+00:00,ETH-USDT-SWAP,BUY,4208.53,5.961858569885779e-05,add_on_buy
2025-08-09T11:45:00+00:00,ETH-USDT-SWAP,SELL,4190.7,0.028901112263828462,takeprofit_trail
2025-08-09T14:00:00+00:00,ETH-USDT-SWAP,SELL,4185.52,0.028944991621476658,multi_indicator
2025-08-09T14:15:00+00:00,ETH-USDT-SWAP,BUY,4194.0,0.028944991621476658,takeprofit_short_trail
2025-08-09T16:00:00+00:00,ETH-USDT-SWAP,BUY,4214.97,0.028978980196155652,multi_indicator
2025-08-09T16:45:00+00:00,ETH-USDT-SWAP,BUY,4207.53,2.101014224453414e-05,add_on_buy
2025-08-09T17:00:00+00:00,ETH-USDT-SWAP,BUY,4217.2,8.666610973226982e-06,add_on_buy
2025-08-09T19:30:00+00:00,ETH-USDT-SWAP,SELL,4263.4,0.008702597084812023,takeprofit_r1
2025-08-09T19:45:00+00:00,ETH-USDT-SWAP,BUY,4258.81,0.008481304075964482,add_on_buy
2025-08-09T20:00:00+00:00,ETH-USDT-SWAP,BUY,4272.81,1.2592271822471632e-05,add_on_buy
2025-08-09T21:15:00+00:00,ETH-USDT-SWAP,SELL,4270.99,0.028799956212348342,takeprofit_trail
2025-08-09T21:30:00+00:00,ETH-USDT-SWAP,BUY,4273.83,0.028752489458759488,multi_indicator
2025-08-09T22:30:00+00:00,ETH-USDT-SWAP,SELL,4273.78,0.028752489458759488,takeprofit_trail
2025-08-09T22:45:00+00:00,ETH-USDT-SWAP,BUY,4266.55,0.02875244649097352,multi_indicator
2025-08-10T01:00:00+00:00,ETH-USDT-SWAP,SELL,4291.48,0.02875244649097352,takeprofit_trail
2025-08-10T01:15:00+00:00,ETH-USDT-SWAP,BUY,4297.2,0.028655954913673617,multi_indicator
2025-08-10T02:00:00+00:00,ETH-USDT-SWAP,SELL,4286.4,0.028655954913673617,takeprofit_trail
2025-08-10T02:15:00+00:00,ETH-USDT-SWAP,BUY,4264.92,0.028697101182937435,multi_indicator
2025-08-10T02:30:00+00:00,ETH-USDT-SWAP,SELL,4254.72,0.028697101182937435,takeprofit_aroon_rev
2025-08-10T03:30:00+00:00,ETH-USDT-SWAP,SELL,4238.03,0.028736546175326803,multi_indicator
2025-08-10T04:30:00+00:00,ETH-USDT-SWAP,BUY,4257.27,0.028736546175326803,takeprofit_short_trail
2025-08-10T05:15:00+00:00,ETH-USDT-SWAP,SELL,4218.3,0.02881152771069181,multi_indicator
2025-08-10T08:00:00+00:00,ETH-USDT-SWAP,BUY,4192.99,0.02881152771069181,takeprofit_short_trail
2025-08-10T08:15:00+00:00,ETH-USDT-SWAP,SELL,4205.71,0.028713595723771593,multi_indicator
2025-08-10T09:15:00+00:00,ETH-USDT-SWAP,BUY,4219.0,0.028713595723771593,takeprofit_short_trail
2025-08-10T14:00:00+00:00,ETH-USDT-SWAP,SELL,4193.57,0.028765713559827766,multi_indicator
2025-08-10T14:15:00+00:00,ETH-USDT-SWAP,BUY,4212.99,0.028765713559827766,takeprofit_short_trail
2025-08-10T15:15:00+00:00,ETH-USDT-SWAP,BUY,4218.11,0.028842556545163302,multi_indicator
2025-08-10T16:00:00+00:00,ETH-USDT-SWAP,BUY,4221.4,1.8900810746969858e-06,add_on_buy
2025-08-10T17:45:00+00:00,ETH-USDT-SWAP,SELL,4224.42,0.028844446626237998,takeprofit_trail
2025-08-10T18:00:00+00:00,ETH-USDT-SWAP,BUY,4229.42,0.02881766170588668,multi_indicator
2025-08-10T18:30:00+00:00,ETH-USDT-SWAP,BUY,4227.06,1.8547615656573682e-05,add_on_buy
2025-08-10T20:00:00+00:00,ETH-USDT-SWAP,SELL,4232.31,0.028836209321543255,takeprofit_trail
2025-08-10T20:15:00+00:00,ETH-USDT-SWAP,BUY,4214.33,0.028806203228716527,multi_indicator
2025-08-10T20:30:00+00:00,ETH-USDT-SWAP,SELL,4228.77,0.028806203228716527,takeprofit_aroon_rev
2025-08-10T21:15:00+00:00,ETH-USDT-SWAP,SELL,4196.82,0.02874945082994017,multi_indicator
2025-08-10T21:45:00+00:00,ETH-USDT-SWAP,BUY,4223.28,0.02874945082994017,takeprofit_short_trail
2025-08-10T23:00:00+00:00,ETH-USDT-SWAP,BUY,4239.25,0.02885401869198553,multi_indicator
2025-08-11T01:15:00+00:00,ETH-USDT-SWAP,SELL,4292.27,0.008656205607595658,takeprofit_r1
2025-08-11T01:30:00+00:00,ETH-USDT-SWAP,BUY,4308.9,0.00844973089365847,add_on_buy
2025-08-11T02:45:00+00:00,ETH-USDT-SWAP,SELL,4308.83,0.02864754397804834,takeprofit_trail
2025-08-11T03:00:00+00:00,ETH-USDT-SWAP,BUY,4302.01,0.028603011069215572,multi_indicator
2025-08-11T03:30:00+00:00,ETH-USDT-SWAP,SELL,4291.91,0.028603011069215572,stoploss_tech
2025-08-11T03:45:00+00:00,ETH-USDT-SWAP,BUY,4308.99,0.028641476939956195,multi_indicator
2025-08-11T05:00:00+00:00,ETH-USDT-SWAP,SELL,4321.24,0.028641476939956195,stoploss_tech
2025-08-11T05:15:00+00:00,ETH-USDT-SWAP,BUY,4310.01,0.02859474614110129,multi_indicator
2025-08-11T06:00:00+00:00,ETH-USDT-SWAP,BUY,4300.78,1.7877467163213978e-05,add_on_buy
2025-08-11T07:15:00+00:00,ETH-USDT-SWAP,SELL,4290.69,0.028612623608264505,takeprofit_aroon_rev
2025-08-11T08:15:00+00:00,ETH-USDT-SWAP,SELL,4276.55,0.028668306461087936,multi_indicator
2025-08-11T10:15:00+00:00,ETH-USDT-SWAP,BUY,4260.0,0.028668306461087936,takeprofit_short_trail
2025-08-11T10:30:00+00:00,ETH-USDT-SWAP,SELL,4247.39,0.02860480393977428,multi_indicator
2025-08-11T11:15:00+00:00,ETH-USDT-SWAP,BUY,4193.41,0.008581441181932284,takeprofit_short_r1
2025-08-11T12:30:00+00:00,ETH-USDT-SWAP,BUY,4174.19,0.006007008827352599,takeprofit_short_r2
2025-08-11T13:30:00+00:00,ETH-USDT-SWAP,BUY,4254.95,0.014016353930489398,takeprofit_short_trail
2025-08-11T14:30:00+00:00,ETH-USDT-SWAP,BUY,4283.25,0.028499558336631734,multi_indicator
2025-08-11T15:00:00+00:00,ETH-USDT-SWAP,SELL,4272.41,0.028499558336631734,takeprofit_trail
2025-08-11T15:15:00+00:00,ETH-USDT-SWAP,BUY,4288.22,0.028540740136219937,multi_indicator
2025-08-11T16:15:00+00:00,ETH-USDT-SWAP,SELL,4351.29,0.00856222204086598,takeprofit_r1
2025-08-11T16:30:00+00:00,ETH-USDT-SWAP,SELL,4314.47,0.019978518095353955,takeprofit_trail
2025-08-11T16:45:00+00:00,ETH-USDT-SWAP,BUY,4311.0,0.028399665749595435,multi_indicator
2025-08-11T17:15:00+00:00,ETH-USDT-SWAP,BUY,4301.4,1.3439352582873198e-05,add_on_buy
2025-08-11T17:30:00+00:00,ETH-USDT-SWAP,BUY,4307.24,2.253535992088756e-05,add_on_buy
2025-08-11T17:45:00+00:00,ETH-USDT-SWAP,SELL,4293.16,0.028435640462099197,stoploss_tech
2025-08-11T20:15:00+00:00,ETH-USDT-SWAP,SELL,4242.17,0.028466640062021115,multi_indicator
2025-08-11T23:00:00+00:00,ETH-USDT-SWAP,BUY,4230.64,0.028466640062021115,takeprofit_short_trail
2025-08-11T23:15:00+00:00,ETH-USDT-SWAP,SELL,4221.13,0.02842374603772878,multi_indicator
2025-08-12T00:45:00+00:00,ETH-USDT-SWAP,BUY,4273.24,0.02842374603772878,takeprofit_short_trail
2025-08-12T01:00:00+00:00,ETH-USDT-SWAP,BUY,4269.99,0.028623934375179128,multi_indicator
2025-08-12T02:00:00+00:00,ETH-USDT-SWAP,BUY,4276.48,2.489322174431595e-06,add_on_buy
2025-08-12T05:15:00+00:00,ETH-USDT-SWAP,SELL,4290.49,0.02862642369735356,takeprofit_trail
2025-08-12T05:30:00+00:00,ETH-USDT-SWAP,BUY,4272.01,0.02854531940634118,multi_indicator
2025-08-12T07:15:00+00:00,ETH-USDT-SWAP,SELL,4311.01,0.008563595821902354,takeprofit_r1
2025-08-12T07:30:00+00:00,ETH-USDT-SWAP,BUY,4315.59,0.00841569291050595,add_on_buy
2025-08-12T08:15:00+00:00,ETH-USDT-SWAP,SELL,4298.55,0.028397416494944774,stoploss_tech
2025-08-12T08:30:00+00:00,ETH-USDT-SWAP,BUY,4327.85,0.02844919117196625,multi_indicator
2025-08-12T09:00:00+00:00,ETH-USDT-SWAP,SELL,4299.31,0.02844919117196625,takeprofit_trail
2025-08-12T11:15:00+00:00,ETH-USDT-SWAP,SELL,4275.27,0.028556408929241942,multi_indicator
2025-08-12T11:45:00+00:00,ETH-USDT-SWAP,BUY,4289.46,0.028556408929241942,takeprofit_short_trail
2025-08-12T12:45:00+00:00,ETH-USDT-SWAP,BUY,4404.41,0.02861077172992598,multi_indicator
2025-08-12T13:15:00+00:00,ETH-USDT-SWAP,BUY,4418.12,1.4876033317066977e-05,add_on_buy
2025-08-12T13:30:00+00:00,ETH-USDT-SWAP,SELL,4380.63,0.02862564776324305,takeprofit_trail
2025-08-12T13:45:00+00:00,ETH-USDT-SWAP,BUY,4380.81,0.028699298761618825,multi_indicator
2025-08-12T15:45:00+00:00,ETH-USDT-SWAP,SELL,4470.3,0.008609789628485647,takeprofit_r1
2025-08-12T16:00:00+00:00,ETH-USDT-SWAP,BUY,4465.57,0.008278308355412363,add_on_buy
2025-08-12T16:15:00+00:00,ETH-USDT-SWAP,BUY,4454.97,1.2065196186452912e-05,add_on_buy
2025-08-12T16:30:00+00:00,ETH-USDT-SWAP,BUY,4445.8,3.827196465053096e-05,add_on_buy
2025-08-12T16:45:00+00:00,ETH-USDT-SWAP,BUY,4465.0,3.324058912097934e-05,add_on_buy
2025-08-12T18:30:00+00:00,ETH-USDT-SWAP,SELL,4486.12,0.028451395238503506,stoploss_tech
2025-08-12T18:45:00+00:00,ETH-USDT-SWAP,BUY,4489.31,0.028305446761534656,multi_indicator
2025-08-12T19:15:00+00:00,ETH-USDT-SWAP,BUY,4501.13,6.247759827255797e-06,add_on_buy
2025-08-12T20:15:00+00:00,ETH-USDT-SWAP,SELL,4603.19,0.008493508356408573,takeprofit_r2
2025-08-12T20:30:00+00:00,ETH-USDT-SWAP,SELL,4595.27,0.005945455849486001,takeprofit_r1
2025-08-12T20:45:00+00:00,ETH-USDT-SWAP,SELL,4620.63,0.002774546063093467,takeprofit_rsi
2025-08-12T21:00:00+00:00,ETH-USDT-SWAP,BUY,4607.26,0.01678398044730088,add_on_buy
2025-08-12T21:15:00+00:00,ETH-USDT-SWAP,BUY,4598.37,1.7919160061326886e-05,add_on_buy
2025-08-12T21:30:00+00:00,ETH-USDT-SWAP,BUY,4600.28,3.0053052368170854e-05,add_on_buy
2025-08-12T21:45:00+00:00,ETH-USDT-SWAP,SELL,4586.0,0.027930136912104248,takeprofit_trail
2025-08-12T22:00:00+00:00,ETH-USDT-SWAP,BUY,4577.39,0.027972168435441085,multi_indicator
2025-08-13T01:00:00+00:00,ETH-USDT-SWAP,SELL,4572.09,0.027972168435441085,takeprofit_trail
2025-08-13T03:00:00+00:00,ETH-USDT-SWAP,BUY,4610.5,0.027989821296352604,multi_indicator
2025-08-13T04:00:00+00:00,ETH-USDT-SWAP,SELL,4665.36,0.008396946388905781,takeprofit_r1
2025-08-13T04:15:00+00:00,ETH-USDT-SWAP,BUY,4660.76,0.008212079869530032,add_on_buy
2025-08-13T04:30:00+00:00,ETH-USDT-SWAP,BUY,4671.24,1.074708922263204e-05,add_on_buy
2025-08-13T05:30:00+00:00,ETH-USDT-SWAP,SELL,4641.58,0.027815701866199485,takeprofit_trail
2025-08-13T05:45:00+00:00,ETH-USDT-SWAP,BUY,4632.01,0.027879520845155624,multi_indicator
2025-08-13T06:30:00+00:00,ETH-USDT-SWAP,SELL,4608.55,0.027879520845155624,takeprofit_trail
2025-08-13T09:30:00+00:00,ETH-USDT-SWAP,BUY,4652.17,0.02795843179809646,multi_indicator
2025-08-13T09:45:00+00:00,ETH-USDT-SWAP,SELL,4708.0,0.008387529539428937,takeprofit_r1
2025-08-13T10:00:00+00:00,ETH-USDT-SWAP,BUY,4698.89,0.00820116509244902,add_on_buy
2025-08-13T10:15:00+00:00,ETH-USDT-SWAP,BUY,4696.42,2.105038453264169e-05,add_on_buy
2025-08-13T10:30:00+00:00,ETH-USDT-SWAP,BUY,4703.0,8.117157399724392e-06,add_on_buy
2025-08-13T11:00:00+00:00,ETH-USDT-SWAP,BUY,4694.29,5.322768670776813e-06,add_on_buy
2025-08-13T11:15:00+00:00,ETH-USDT-SWAP,SELL,4677.89,0.027806557661719685,takeprofit_trail
2025-08-13T11:30:00+00:00,ETH-USDT-SWAP,BUY,4679.29,0.027862371208087832,multi_indicator
2025-08-13T12:45:00+00:00,ETH-USDT-SWAP,SELL,4686.5,0.027862371208087832,takeprofit_trail
2025-08-13T13:00:00+00:00,ETH-USDT-SWAP,BUY,4708.13,0.02783817824173358,multi_indicator
2025-08-13T13:30:00+00:00,ETH-USDT-SWAP,SELL,4679.76,0.02783817824173358,takeprofit_trail
2025-08-13T16:30:00+00:00,ETH-USDT-SWAP,BUY,4688.91,0.027931871542661208,multi_indicator
2025-08-13T18:30:00+00:00,ETH-USDT-SWAP,SELL,4701.8,0.027931871542661208,takeprofit_trail
2025-08-13T18:45:00+00:00,ETH-USDT-SWAP,BUY,4715.67,0.027888730659948416,multi_indicator
2025-08-13T19:45:00+00:00,ETH-USDT-SWAP,BUY,4739.63,2.137266521708836e-05,add_on_buy
2025-08-13T20:15:00+00:00,ETH-USDT-SWAP,SELL,4712.51,0.027910103325165504,stoploss_tech
2025-08-13T21:15:00+00:00,ETH-USDT-SWAP,BUY,4754.29,0.027898791977182955,multi_indicator
2025-08-13T21:45:00+00:00,ETH-USDT-SWAP,SELL,4721.39,0.027898791977182955,takeprofit_trail
2025-08-13T22:30:00+00:00,ETH-USDT-SWAP,BUY,4753.59,0.028007015007622753,multi_indicator
2025-08-13T22:45:00+00:00,ETH-USDT-SWAP,SELL,4733.69,0.028007015007622753,takeprofit_trail
2025-08-13T23:15:00+00:00,ETH-USDT-SWAP,BUY,4757.39,0.02807284360195304,multi_indicator
2025-08-14T00:00:00+00:00,ETH-USDT-SWAP,SELL,4739.77,0.02807284360195304,stoploss_tech
2025-08-14T02:45:00+00:00,ETH-USDT-SWAP,BUY,4752.43,0.02813131316535564,multi_indicator
2025-08-14T04:30:00+00:00,ETH-USDT-SWAP,SELL,4760.05,0.02813131316535564,takeprofit_trail
2025-08-14T04:45:00+00:00,ETH-USDT-SWAP,BUY,4760.86,0.028105901626017834,multi_indicator
2025-08-14T05:00:00+00:00,ETH-USDT-SWAP,SELL,4739.24,0.028105901626017834,takeprofit_trail
2025-08-14T06:45:00+00:00,ETH-USDT-SWAP,BUY,4777.27,0.028177830846578406,multi_indicator
2025-08-14T07:00:00+00:00,ETH-USDT-SWAP,SELL,4736.48,0.028177830846578406,takeprofit_trail
2025-08-14T08:45:00+00:00,ETH-USDT-SWAP,SELL,4728.43,0.0283140737311518,multi_indicator
2025-08-14T09:45:00+00:00,ETH-USDT-SWAP,BUY,4760.65,0.0283140737311518,takeprofit_short_trail
2025-08-14T10:00:00+00:00,ETH-USDT-SWAP,BUY,4749.13,0.028423394307698906,multi_indicator
2025-08-14T10:30:00+00:00,ETH-USDT-SWAP,SELL,4707.74,0.028423394307698906,takeprofit_trail
2025-08-14T10:45:00+00:00,ETH-USDT-SWAP,SELL,4709.11,0.028564902270019774,multi_indicator
2025-08-14T12:00:00+00:00,ETH-USDT-SWAP,BUY,4730.72,0.028564902270019774,takeprofit_short_trail
2025-08-14T12:30:00+00:00,ETH-USDT-SWAP,SELL,4621.0,0.02863990340672214,multi_indicator
2025-08-14T13:00:00+00:00,ETH-USDT-SWAP,BUY,4584.36,0.02863990340672214,takeprofit_short_trail
2025-08-14T13:15:00+00:00,ETH-USDT-SWAP,SELL,4536.25,0.028511233976889535,multi_indicator
2025-08-14T13:45:00+00:00,ETH-USDT-SWAP,BUY,4613.65,0.028511233976889535,takeprofit_short_trail
2025-08-14T14:00:00+00:00,ETH-USDT-SWAP,SELL,4597.74,0.028789487889707182,multi_indicator
2025-08-14T14:45:00+00:00,ETH-USDT-SWAP,BUY,4671.8,0.028789487889707182,takeprofit_short_trail
2025-08-14T16:30:00+00:00,ETH-USDT-SWAP,SELL,4543.18,0.029057799187149534,multi_indicator
2025-08-14T18:30:00+00:00,ETH-USDT-SWAP,BUY,4553.88,0.029057799187149534,takeprofit_short_trail
2025-08-14T21:30:00+00:00,ETH-USDT-SWAP,SELL,4470.76,0.02909963859039859,multi_indicator
2025-08-14T22:15:00+00:00,ETH-USDT-SWAP,BUY,4520.01,0.02909963859039859,takeprofit_short_trail
2025-08-14T23:45:00+00:00,ETH-USDT-SWAP,BUY,4545.6,0.029286553032202834,multi_indicator
2025-08-15T02:00:00+00:00,ETH-USDT-SWAP,SELL,4616.82,0.00878596590966085,takeprofit_r1
2025-08-15T02:15:00+00:00,ETH-USDT-SWAP,BUY,4628.88,0.008520181771178982,add_on_buy
2025-08-15T04:45:00+00:00,ETH-USDT-SWAP,SELL,4624.67,0.029020768893720968,stoploss_tech
2025-08-15T05:00:00+00:00,ETH-USDT-SWAP,BUY,4614.2,0.02900495312788605,multi_indicator
2025-08-15T05:30:00+00:00,ETH-USDT-SWAP,SELL,4605.79,0.02900495312788605,takeprofit_trail
2025-08-15T06:30:00+00:00,ETH-USDT-SWAP,BUY,4659.03,0.029035644970744887,multi_indicator
2025-08-15T07:00:00+00:00,ETH-USDT-SWAP,SELL,4636.2,0.029035644970744887,takeprofit_trail
2025-08-15T07:15:00+00:00,ETH-USDT-SWAP,BUY,4645.0,0.029118546633365834,multi_indicator
2025-08-15T07:45:00+00:00,ETH-USDT-SWAP,BUY,4640.68,3.7651483226905765e-05,add_on_buy
2025-08-15T09:15:00+00:00,ETH-USDT-SWAP,SELL,4619.92,0.02915619811659274,takeprofit_trail
2025-08-15T12:30:00+00:00,ETH-USDT-SWAP,SELL,4628.81,0.02921031854102134,multi_indicator
2025-08-15T12:45:00+00:00,ETH-USDT-SWAP,BUY,4627.0,0.02921031854102134,takeprofit_short_trail
2025-08-15T13:15:00+00:00,ETH-USDT-SWAP,SELL,4611.72,0.029203647208277506,multi_indicator
2025-08-15T13:30:00+00:00,ETH-USDT-SWAP,BUY,4560.33,0.008761094162483251,takeprofit_short_r1
2025-08-15T14:45:00+00:00,ETH-USDT-SWAP,BUY,4492.51,0.006132765913738275,takeprofit_short_r2
2025-08-15T15:15:00+00:00,ETH-USDT-SWAP,BUY,4434.81,0.002861957426411196,takeprofit_short_rsi
2025-08-15T15:30:00+00:00,ETH-USDT-SWAP,BUY,4414.79,0.0022895659411289564,takeprofit_short_rsi
2025-08-15T16:00:00+00:00,ETH-USDT-SWAP,BUY,4389.66,0.0018316527529031652,takeprofit_short_rsi
2025-08-15T17:30:00+00:00,ETH-USDT-SWAP,BUY,4454.08,0.007326611011612661,takeprofit_short_trail
2025-08-15T23:00:00+00:00,ETH-USDT-SWAP,BUY,4443.17,0.02873510288403,multi_indicator
2025-08-15T23:15:00+00:00,ETH-USDT-SWAP,SELL,4424.6,0.02873510288403,takeprofit_trail
2025-08-16T00:15:00+00:00,ETH-USDT-SWAP,BUY,4451.03,0.028804288989605343,multi_indicator
2025-08-16T02:45:00+00:00,ETH-USDT-SWAP,SELL,4443.37,0.028804288989605343,takeprofit_trail
2025-08-16T06:00:00+00:00,ETH-USDT-SWAP,SELL,4414.18,0.028832643124482152,multi_indicator
2025-08-16T07:00:00+00:00,ETH-USDT-SWAP,BUY,4433.87,0.028832643124482152,takeprofit_short_trail
2025-08-16T09:30:00+00:00,ETH-USDT-SWAP,BUY,4449.69,0.02890704190561556,multi_indicator
2025-08-16T09:45:00+00:00,ETH-USDT-SWAP,SELL,4395.5,0.02890704190561556,takeprofit_aroon_rev
2025-08-16T10:00:00+00:00,ETH-USDT-SWAP,SELL,4392.49,0.029112014264142918,multi_indicator
2025-08-16T10:45:00+00:00,ETH-USDT-SWAP,BUY,4403.46,0.029112014264142918,takeprofit_short_trail
2025-08-16T11:00:00+00:00,ETH-USDT-SWAP,SELL,4416.5,0.029154352781684857,multi_indicator
2025-08-16T12:45:00+00:00,ETH-USDT-SWAP,BUY,4409.0,0.029154352781684857,takeprofit_short_trail
2025-08-16T19:30:00+00:00,ETH-USDT-SWAP,BUY,4427.75,0.029125994143902212,multi_indicator
2025-08-16T19:45:00+00:00,ETH-USDT-SWAP,SELL,4417.01,0.029125994143902212,takeprofit_trail
2025-08-16T20:00:00+00:00,ETH-USDT-SWAP,BUY,4419.08,0.0291672064368854,multi_indicator
2025-08-16T21:45:00+00:00,ETH-USDT-SWAP,SELL,4405.91,0.0291672064368854,takeprofit_trail
2025-08-16T22:45:00+00:00,ETH-USDT-SWAP,BUY,4424.35,0.02921794995806411,multi_indicator
2025-08-16T23:15:00+00:00,ETH-USDT-SWAP,SELL,4410.01,0.02921794995806411,takeprofit_trail
2025-08-17T01:15:00+00:00,ETH-USDT-SWAP,SELL,4403.61,0.029273399302876316,multi_indicator
2025-08-17T02:15:00+00:00,ETH-USDT-SWAP,BUY,4411.98,0.029273399302876316,takeprofit_short_trail
2025-08-17T03:00:00+00:00,ETH-USDT-SWAP,BUY,4438.24,0.029306127232414176,multi_indicator
2025-08-17T03:30:00+00:00,ETH-USDT-SWAP,BUY,4452.29,4.038330237054688e-05,add_on_buy
2025-08-17T04:15:00+00:00,ETH-USDT-SWAP,SELL,4470.3,0.008803953160435416,takeprofit_r1
2025-08-17T04:30:00+00:00,ETH-USDT-SWAP,BUY,4465.73,0.008639922963633667,add_on_buy
2025-08-17T04:45:00+00:00,ETH-USDT-SWAP,BUY,4481.22,1.2262208170333843e-05,add_on_buy
2025-08-17T06:45:00+00:00,ETH-USDT-SWAP,SELL,4455.04,0.029194742546153306,takeprofit_trail
2025-08-17T08:45:00+00:00,ETH-USDT-SWAP,BUY,4533.0,0.02923550201627379,multi_indicator
2025-08-17T09:45:00+00:00,ETH-USDT-SWAP,BUY,4540.74,5.273050795135981e-06,add_on_buy
2025-08-17T10:45:00+00:00,ETH-USDT-SWAP,SELL,4565.96,0.008772232520120677,takeprofit_r1
2025-08-17T11:00:00+00:00,ETH-USDT-SWAP,BUY,4557.21,0.008643194244087228,add_on_buy
2025-08-17T11:15:00+00:00,ETH-USDT-SWAP,BUY,4552.56,2.2856083807831097e-05,add_on_buy
2025-08-17T11:30:00+00:00,ETH-USDT-SWAP,BUY,4556.26,1.7318850490235176e-05,add_on_buy
2025-08-17T12:00:00+00:00,ETH-USDT-SWAP,SELL,4543.22,0.029151911725333546,takeprofit_trail
2025-08-17T12:15:00+00:00,ETH-USDT-SWAP,BUY,4539.98,0.029186830016138057,multi_indicator
2025-08-17T13:00:00+00:00,ETH-USDT-SWAP,SELL,4518.99,0.029186830016138057,takeprofit_trail
