ts,inst,side,price,sizeFrac,reason
2025-10-02T07:00:00+00:00,ETH-USDT-SWAP,SELL,4393.66,0.04684189768579877,takeprofit_trail
2025-10-02T07:15:00+00:00,ETH-USDT-SWAP,BUY,4392.0,0.030000000000000002,multi_indicator
2025-10-02T07:30:00+00:00,ETH-USDT-SWAP,BUY,4382.51,0.016926995347091103,add_on_buy
2025-10-02T08:00:00+00:00,ETH-USDT-SWAP,SELL,4368.5,0.046926995347091105,takeprofit_trail
2025-10-02T12:30:00+00:00,ETH-USDT-SWAP,BUY,4391.19,0.029999999999999995,multi_indicator
2025-10-02T12:45:00+00:00,ETH-USDT-SWAP,BUY,4404.43,0.017129322697205587,add_on_buy
2025-10-02T13:00:00+00:00,ETH-USDT-SWAP,SELL,4395.16,0.047129322697205586,takeprofit_trail
2025-10-02T13:15:00+00:00,ETH-USDT-SWAP,BUY,4391.49,0.03,multi_indicator
2025-10-02T13:30:00+00:00,ETH-USDT-SWAP,BUY,4395.99,0.017137730797452826,add_on_buy
2025-10-02T14:30:00+00:00,ETH-USDT-SWAP,SELL,4384.24,0.04713773079745283,takeprofit_trail
2025-10-02T14:45:00+00:00,ETH-USDT-SWAP,BUY,4372.9,0.03,multi_indicator
2025-10-02T15:00:00+00:00,ETH-USDT-SWAP,SELL,4390.92,0.03,multi_indicator
2025-10-02T15:30:00+00:00,ETH-USDT-SWAP,BUY,4408.0,0.03,multi_indicator
2025-10-02T15:45:00+00:00,ETH-USDT-SWAP,BUY,4435.38,0.017111187205278502,add_on_buy
2025-10-02T17:00:00+00:00,ETH-USDT-SWAP,SELL,4459.0,0.01413335616158355,takeprofit_r1
2025-10-02T17:15:00+00:00,ETH-USDT-SWAP,BUY,4456.94,0.01372404923255821,add_on_buy
2025-10-02T17:30:00+00:00,ETH-USDT-SWAP,BUY,4467.51,1.4234707614838303e-05,add_on_buy
2025-10-02T19:00:00+00:00,ETH-USDT-SWAP,SELL,4513.0,0.014014834495160399,takeprofit_r2
2025-10-02T19:15:00+00:00,ETH-USDT-SWAP,BUY,4497.01,0.013472376344906058,add_on_buy
2025-10-02T19:30:00+00:00,ETH-USDT-SWAP,BUY,4498.5,0.00010724565445954014,add_on_buy
2025-10-02T20:00:00+00:00,ETH-USDT-SWAP,SELL,4483.0,0.0462809024880732,takeprofit_trail
2025-10-02T20:15:00+00:00,ETH-USDT-SWAP,BUY,4480.55,0.03,multi_indicator
2025-10-02T20:30:00+00:00,ETH-USDT-SWAP,BUY,4486.44,0.01641478512925719,add_on_buy
2025-10-02T21:45:00+00:00,ETH-USDT-SWAP,SELL,4466.93,0.04641478512925719,takeprofit_trail
2025-10-03T02:15:00+00:00,ETH-USDT-SWAP,BUY,4482.07,0.03,multi_indicator
2025-10-03T02:30:00+00:00,ETH-USDT-SWAP,BUY,4501.99,0.016566200696000212,add_on_buy
2025-10-03T03:00:00+00:00,ETH-USDT-SWAP,SELL,4529.97,0.04656620069600021,takeprofit_trail
2025-10-03T03:15:00+00:00,ETH-USDT-SWAP,BUY,4528.43,0.03,multi_indicator
2025-10-03T03:30:00+00:00,ETH-USDT-SWAP,SELL,4518.57,0.03,takeprofit_trail
2025-10-03T03:45:00+00:00,ETH-USDT-SWAP,BUY,4499.37,0.030000000000000002,multi_indicator
2025-10-03T04:00:00+00:00,ETH-USDT-SWAP,BUY,4503.49,0.01623550718650586,add_on_buy
2025-10-03T04:30:00+00:00,ETH-USDT-SWAP,SELL,4492.23,0.04623550718650586,takeprofit_trail
2025-10-03T06:45:00+00:00,ETH-USDT-SWAP,SELL,4471.06,0.03,multi_indicator
2025-10-03T08:00:00+00:00,ETH-USDT-SWAP,BUY,4440.39,0.009,takeprofit_short_r1
2025-10-03T08:15:00+00:00,ETH-USDT-SWAP,BUY,4448.99,0.020999999999999998,takeprofit_short_trail
2025-10-03T08:30:00+00:00,ETH-USDT-SWAP,SELL,4454.68,0.03,multi_indicator
2025-10-03T09:15:00+00:00,ETH-USDT-SWAP,BUY,4473.94,0.03,takeprofit_short_trail
2025-10-03T10:45:00+00:00,ETH-USDT-SWAP,BUY,4487.33,0.03,multi_indicator
2025-10-03T11:00:00+00:00,ETH-USDT-SWAP,SELL,4472.73,0.03,takeprofit_trail
2025-10-03T11:15:00+00:00,ETH-USDT-SWAP,BUY,4478.33,0.03,multi_indicator
2025-10-03T11:30:00+00:00,ETH-USDT-SWAP,BUY,4483.4,0.016375225585076227,add_on_buy
2025-10-03T12:00:00+00:00,ETH-USDT-SWAP,BUY,4479.35,3.380601965923432e-05,add_on_buy
2025-10-03T12:30:00+00:00,ETH-USDT-SWAP,BUY,4481.88,4.11406686563844e-05,add_on_buy
2025-10-03T13:00:00+00:00,ETH-USDT-SWAP,SELL,4465.41,0.04645017227339185,takeprofit_trail
2025-10-03T13:30:00+00:00,ETH-USDT-SWAP,BUY,4469.43,0.03,multi_indicator
2025-10-03T13:45:00+00:00,ETH-USDT-SWAP,SELL,4468.68,0.03,takeprofit_trail
2025-10-03T14:15:00+00:00,ETH-USDT-SWAP,SELL,4464.0,0.03,multi_indicator
2025-10-03T14:30:00+00:00,ETH-USDT-SWAP,BUY,4470.14,0.03,takeprofit_short_trail
2025-10-03T14:45:00+00:00,ETH-USDT-SWAP,SELL,4480.77,0.03,multi_indicator
2025-10-03T15:30:00+00:00,ETH-USDT-SWAP,BUY,4499.87,0.03,takeprofit_short_aroon_rev
2025-10-03T15:45:00+00:00,ETH-USDT-SWAP,BUY,4533.18,0.03,multi_indicator
2025-10-03T16:00:00+00:00,ETH-USDT-SWAP,BUY,4539.95,0.01668011287369798,add_on_buy
2025-10-03T16:45:00+00:00,ETH-USDT-SWAP,SELL,4523.6,0.04668011287369798,takeprofit_trail
2025-10-03T17:00:00+00:00,ETH-USDT-SWAP,BUY,4518.3,0.03,multi_indicator
2025-10-03T17:15:00+00:00,ETH-USDT-SWAP,BUY,4497.06,0.016795380779530526,add_on_buy
2025-10-03T17:30:00+00:00,ETH-USDT-SWAP,BUY,4504.0,0.00013236109653377083,add_on_buy
2025-10-03T17:45:00+00:00,ETH-USDT-SWAP,SELL,4470.32,0.04692774187606429,takeprofit_trail
2025-10-03T19:30:00+00:00,ETH-USDT-SWAP,BUY,4521.21,0.03,multi_indicator
2025-10-03T19:45:00+00:00,ETH-USDT-SWAP,BUY,4517.76,0.017191264437232207,add_on_buy
2025-10-03T20:00:00+00:00,ETH-USDT-SWAP,SELL,4502.44,0.047191264437232205,stoploss_tech
2025-10-03T20:45:00+00:00,ETH-USDT-SWAP,BUY,4533.68,0.03,multi_indicator
2025-10-03T21:00:00+00:00,ETH-USDT-SWAP,BUY,4531.36,0.017364473753618312,add_on_buy
2025-10-03T21:15:00+00:00,ETH-USDT-SWAP,SELL,4525.7,0.04736447375361831,takeprofit_aroon_rev
2025-10-04T00:30:00+00:00,ETH-USDT-SWAP,SELL,4497.2,0.03,multi_indicator
2025-10-04T02:00:00+00:00,ETH-USDT-SWAP,BUY,4472.25,0.009,takeprofit_short_r1
2025-10-04T02:45:00+00:00,ETH-USDT-SWAP,BUY,4483.39,0.020999999999999998,takeprofit_short_trail
2025-10-04T03:00:00+00:00,ETH-USDT-SWAP,SELL,4473.24,0.03,multi_indicator
2025-10-04T04:00:00+00:00,ETH-USDT-SWAP,BUY,4487.97,0.03,takeprofit_short_trail
2025-10-04T06:15:00+00:00,ETH-USDT-SWAP,BUY,4508.59,0.03,multi_indicator
2025-10-04T06:30:00+00:00,ETH-USDT-SWAP,BUY,4508.25,0.017420290892266935,add_on_buy
2025-10-04T06:45:00+00:00,ETH-USDT-SWAP,BUY,4504.86,2.1457211831605377e-06,add_on_buy
2025-10-04T07:00:00+00:00,ETH-USDT-SWAP,BUY,4503.99,3.384383835992983e-05,add_on_buy
2025-10-04T07:15:00+00:00,ETH-USDT-SWAP,SELL,4497.96,0.04745628045181002,takeprofit_trail
2025-10-04T07:30:00+00:00,ETH-USDT-SWAP,BUY,4501.92,0.03,multi_indicator
2025-10-04T07:45:00+00:00,ETH-USDT-SWAP,BUY,4496.41,0.017525365119326126,add_on_buy
2025-10-04T08:00:00+00:00,ETH-USDT-SWAP,BUY,4498.0,3.4926058800444844e-05,add_on_buy
2025-10-04T08:15:00+00:00,ETH-USDT-SWAP,SELL,4492.55,0.047560291178126574,stoploss_tech
2025-10-04T08:45:00+00:00,ETH-USDT-SWAP,SELL,4487.97,0.03,multi_indicator
2025-10-04T09:30:00+00:00,ETH-USDT-SWAP,BUY,4496.74,0.03,takeprofit_short_trail
2025-10-04T10:00:00+00:00,ETH-USDT-SWAP,SELL,4493.92,0.029999999999999995,multi_indicator
2025-10-04T10:15:00+00:00,ETH-USDT-SWAP,BUY,4500.99,0.029999999999999995,takeprofit_short_trail
2025-10-04T10:45:00+00:00,ETH-USDT-SWAP,SELL,4485.99,0.03,multi_indicator
2025-10-04T13:00:00+00:00,ETH-USDT-SWAP,BUY,4497.57,0.03,takeprofit_short_trail
2025-10-04T14:15:00+00:00,ETH-USDT-SWAP,BUY,4499.42,0.03,multi_indicator
2025-10-04T14:30:00+00:00,ETH-USDT-SWAP,BUY,4496.0,0.017774495976530427,add_on_buy
2025-10-04T14:45:00+00:00,ETH-USDT-SWAP,SELL,4468.08,0.047774495976530426,takeprofit_aroon_rev
2025-10-04T15:00:00+00:00,ETH-USDT-SWAP,SELL,4462.85,0.03,multi_indicator
2025-10-04T16:30:00+00:00,ETH-USDT-SWAP,BUY,4463.45,0.03,takeprofit_short_trail
2025-10-04T16:45:00+00:00,ETH-USDT-SWAP,SELL,4465.63,0.03,multi_indicator
2025-10-04T19:45:00+00:00,ETH-USDT-SWAP,BUY,4466.02,0.03,takeprofit_short_trail
2025-10-04T20:30:00+00:00,ETH-USDT-SWAP,BUY,4481.47,0.029999999999999995,multi_indicator
2025-10-04T20:45:00+00:00,ETH-USDT-SWAP,BUY,4472.96,0.018088895812699988,add_on_buy
2025-10-05T00:00:00+00:00,ETH-USDT-SWAP,SELL,4482.33,0.04808889581269998,stoploss_tech
2025-10-05T00:30:00+00:00,ETH-USDT-SWAP,BUY,4478.54,0.03,multi_indicator
2025-10-05T00:45:00+00:00,ETH-USDT-SWAP,SELL,4469.99,0.03,takeprofit_trail
2025-10-05T01:00:00+00:00,ETH-USDT-SWAP,SELL,4479.17,0.03,multi_indicator
2025-10-05T01:30:00+00:00,ETH-USDT-SWAP,BUY,4484.0,0.03,takeprofit_short_trail
2025-10-05T02:30:00+00:00,ETH-USDT-SWAP,BUY,4520.28,0.029999999999999995,multi_indicator
2025-10-05T02:45:00+00:00,ETH-USDT-SWAP,SELL,4546.92,0.008999999999999998,takeprofit_r1
2025-10-05T03:00:00+00:00,ETH-USDT-SWAP,BUY,4552.0,0.026963593159497225,add_on_buy
2025-10-05T03:15:00+00:00,ETH-USDT-SWAP,SELL,4543.96,0.04796359315949722,takeprofit_trail
2025-10-05T03:30:00+00:00,ETH-USDT-SWAP,BUY,4557.4,0.029999999999999995,multi_indicator
2025-10-05T03:45:00+00:00,ETH-USDT-SWAP,SELL,4529.73,0.029999999999999995,takeprofit_trail
2025-10-05T04:00:00+00:00,ETH-USDT-SWAP,BUY,4536.0,0.03,multi_indicator
2025-10-05T04:15:00+00:00,ETH-USDT-SWAP,BUY,4534.46,0.018198041709410504,add_on_buy
2025-10-05T04:30:00+00:00,ETH-USDT-SWAP,BUY,4545.59,9.820120002291039e-06,add_on_buy
2025-10-05T05:15:00+00:00,ETH-USDT-SWAP,SELL,4575.32,0.014462358548823837,takeprofit_r1
2025-10-05T05:30:00+00:00,ETH-USDT-SWAP,BUY,4567.06,0.014047188397438006,add_on_buy
2025-10-05T05:45:00+00:00,ETH-USDT-SWAP,BUY,4568.08,5.830361105613315e-05,add_on_buy
2025-10-05T06:30:00+00:00,ETH-USDT-SWAP,SELL,4562.43,0.0478509952890831,stoploss_tech
2025-10-05T06:45:00+00:00,ETH-USDT-SWAP,BUY,4558.13,0.029999999999999995,multi_indicator
2025-10-05T07:00:00+00:00,ETH-USDT-SWAP,BUY,4577.01,0.01789747785103496,add_on_buy
2025-10-05T07:45:00+00:00,ETH-USDT-SWAP,SELL,4604.2,0.014369243355310486,takeprofit_r1
2025-10-05T08:00:00+00:00,ETH-USDT-SWAP,BUY,4593.16,0.01398013960285815,add_on_buy
2025-10-05T08:15:00+00:00,ETH-USDT-SWAP,BUY,4599.01,7.65111271487603e-05,add_on_buy
2025-10-05T08:30:00+00:00,ETH-USDT-SWAP,SELL,4589.0,0.04758488522573138,takeprofit_trail
2025-10-05T08:45:00+00:00,ETH-USDT-SWAP,BUY,4587.0,0.03,multi_indicator
2025-10-05T09:00:00+00:00,ETH-USDT-SWAP,BUY,4584.62,0.017626022912680336,add_on_buy
2025-10-05T09:15:00+00:00,ETH-USDT-SWAP,BUY,4574.58,1.4831292741516006e-05,add_on_buy
2025-10-05T09:30:00+00:00,ETH-USDT-SWAP,SELL,4550.75,0.047640854205421856,takeprofit_trail
2025-10-05T10:15:00+00:00,ETH-USDT-SWAP,SELL,4537.02,0.029999999999999995,multi_indicator
2025-10-05T11:30:00+00:00,ETH-USDT-SWAP,BUY,4548.87,0.029999999999999995,takeprofit_short_trail
2025-10-05T11:45:00+00:00,ETH-USDT-SWAP,SELL,4549.52,0.029999999999999995,multi_indicator
2025-10-05T14:00:00+00:00,ETH-USDT-SWAP,BUY,4546.35,0.029999999999999995,takeprofit_short_trail
2025-10-05T14:15:00+00:00,ETH-USDT-SWAP,SELL,4546.21,0.03,multi_indicator
2025-10-05T16:45:00+00:00,ETH-USDT-SWAP,BUY,4527.64,0.03,takeprofit_short_trail
2025-10-05T17:00:00+00:00,ETH-USDT-SWAP,SELL,4524.38,0.029999999999999995,multi_indicator
2025-10-05T18:30:00+00:00,ETH-USDT-SWAP,BUY,4518.49,0.029999999999999995,takeprofit_short_trail
2025-10-05T18:45:00+00:00,ETH-USDT-SWAP,SELL,4517.4,0.03,multi_indicator
2025-10-05T19:45:00+00:00,ETH-USDT-SWAP,BUY,4485.29,0.009,takeprofit_short_r1
2025-10-05T20:15:00+00:00,ETH-USDT-SWAP,BUY,4497.8,0.020999999999999998,takeprofit_short_trail
2025-10-05T20:30:00+00:00,ETH-USDT-SWAP,SELL,4502.84,0.029999999999999995,multi_indicator
2025-10-05T22:45:00+00:00,ETH-USDT-SWAP,BUY,4510.88,0.029999999999999995,takeprofit_short_trail
2025-10-06T01:30:00+00:00,ETH-USDT-SWAP,BUY,4520.58,0.03,multi_indicator
2025-10-06T01:45:00+00:00,ETH-USDT-SWAP,BUY,4525.84,0.01778281793177653,add_on_buy
2025-10-06T02:30:00+00:00,ETH-USDT-SWAP,BUY,4518.99,5.120626206645979e-05,add_on_buy
2025-10-06T04:45:00+00:00,ETH-USDT-SWAP,SELL,4522.64,0.047834024193842986,takeprofit_trail
2025-10-06T06:00:00+00:00,ETH-USDT-SWAP,BUY,4545.69,0.03,multi_indicator
2025-10-06T06:15:00+00:00,ETH-USDT-SWAP,BUY,4560.0,0.017781700556567834,add_on_buy
2025-10-06T07:30:00+00:00,ETH-USDT-SWAP,SELL,4536.36,0.04778170055656783,takeprofit_trail
2025-10-06T07:45:00+00:00,ETH-USDT-SWAP,BUY,4531.81,0.03,multi_indicator
2025-10-06T08:45:00+00:00,ETH-USDT-SWAP,BUY,4559.81,0.0177493089692237,add_on_buy
2025-10-06T09:00:00+00:00,ETH-USDT-SWAP,SELL,4567.82,0.01432479269076711,takeprofit_r1
2025-10-06T09:15:00+00:00,ETH-USDT-SWAP,BUY,4565.34,0.014247646163119276,add_on_buy
2025-10-06T09:30:00+00:00,ETH-USDT-SWAP,BUY,4565.6,1.73085357895191e-05,add_on_buy
2025-10-06T10:15:00+00:00,ETH-USDT-SWAP,BUY,4563.42,2.5416124158174053e-05,add_on_buy
2025-10-06T10:30:00+00:00,ETH-USDT-SWAP,SELL,4561.0,0.047714887101523565,stoploss_tech
2025-10-06T10:45:00+00:00,ETH-USDT-SWAP,BUY,4571.24,0.03,multi_indicator
2025-10-06T11:00:00+00:00,ETH-USDT-SWAP,SELL,4563.15,0.03,stoploss_tech
2025-10-06T11:15:00+00:00,ETH-USDT-SWAP,BUY,4586.99,0.03,multi_indicator
2025-10-06T11:30:00+00:00,ETH-USDT-SWAP,BUY,4576.12,0.017783499443473606,add_on_buy
2025-10-06T11:45:00+00:00,ETH-USDT-SWAP,SELL,4570.14,0.047783499443473605,takeprofit_trail
2025-10-06T12:00:00+00:00,ETH-USDT-SWAP,BUY,4583.9,0.03,multi_indicator
2025-10-06T12:15:00+00:00,ETH-USDT-SWAP,BUY,4583.56,0.017911371344794546,add_on_buy
2025-10-06T12:30:00+00:00,ETH-USDT-SWAP,BUY,4575.04,2.132322857863044e-06,add_on_buy
2025-10-06T12:45:00+00:00,ETH-USDT-SWAP,SELL,4579.54,0.04791350366765241,stoploss_tech
2025-10-06T13:00:00+00:00,ETH-USDT-SWAP,BUY,4579.94,0.03,multi_indicator
2025-10-06T13:15:00+00:00,ETH-USDT-SWAP,BUY,4589.44,0.017953799050633868,add_on_buy
2025-10-06T13:45:00+00:00,ETH-USDT-SWAP,SELL,4636.58,0.014386139715190158,takeprofit_r1
2025-10-06T14:00:00+00:00,ETH-USDT-SWAP,SELL,4639.99,0.010070297800633113,takeprofit_r2
2025-10-06T14:15:00+00:00,ETH-USDT-SWAP,BUY,4660.0,0.023906261149074744,add_on_buy
2025-10-06T14:45:00+00:00,ETH-USDT-SWAP,SELL,4637.31,0.04740362268388534,takeprofit_trail
2025-10-06T15:00:00+00:00,ETH-USDT-SWAP,BUY,4653.5,0.03,multi_indicator
2025-10-06T15:15:00+00:00,ETH-USDT-SWAP,BUY,4689.38,0.017527157328523627,add_on_buy
2025-10-06T16:15:00+00:00,ETH-USDT-SWAP,BUY,4660.0,4.411211437241919e-05,add_on_buy
2025-10-06T16:30:00+00:00,ETH-USDT-SWAP,BUY,4680.46,2.047403253100921e-05,add_on_buy
2025-10-06T17:15:00+00:00,ETH-USDT-SWAP,SELL,4707.59,0.014277523042628117,takeprofit_r1
2025-10-06T17:30:00+00:00,ETH-USDT-SWAP,BUY,4692.2,0.013819509046158116,add_on_buy
2025-10-06T17:45:00+00:00,ETH-USDT-SWAP,BUY,4693.89,0.00010289125391214549,add_on_buy
2025-10-06T18:15:00+00:00,ETH-USDT-SWAP,SELL,4687.34,0.047236620732869196,stoploss_tech
2025-10-06T18:30:00+00:00,ETH-USDT-SWAP,BUY,4683.38,0.029999999999999995,multi_indicator
2025-10-06T18:45:00+00:00,ETH-USDT-SWAP,BUY,4710.17,0.01728292103990866,add_on_buy
2025-10-06T20:15:00+00:00,ETH-USDT-SWAP,SELL,4699.41,0.04728292103990865,takeprofit_trail
2025-10-06T20:30:00+00:00,ETH-USDT-SWAP,BUY,4687.38,0.03,multi_indicator
2025-10-06T21:15:00+00:00,ETH-USDT-SWAP,BUY,4685.49,0.01719526424556087,add_on_buy
2025-10-06T23:45:00+00:00,ETH-USDT-SWAP,SELL,4682.02,0.047195264245560864,takeprofit_aroon_rev
2025-10-07T02:15:00+00:00,ETH-USDT-SWAP,SELL,4684.91,0.03,multi_indicator
2025-10-07T03:00:00+00:00,ETH-USDT-SWAP,BUY,4692.78,0.03,takeprofit_short_trail
2025-10-07T04:45:00+00:00,ETH-USDT-SWAP,BUY,4711.96,0.03,multi_indicator
2025-10-07T05:00:00+00:00,ETH-USDT-SWAP,BUY,4708.46,0.01731546076046169,add_on_buy
2025-10-07T05:15:00+00:00,ETH-USDT-SWAP,BUY,4712.66,2.1096692385126852e-05,add_on_buy
2025-10-07T06:00:00+00:00,ETH-USDT-SWAP,SELL,4700.35,0.04733655745284682,takeprofit_trail
2025-10-07T06:15:00+00:00,ETH-USDT-SWAP,BUY,4676.02,0.030000000000000002,multi_indicator
2025-10-07T06:30:00+00:00,ETH-USDT-SWAP,SELL,4670.0,0.030000000000000002,takeprofit_aroon_rev
2025-10-07T06:45:00+00:00,ETH-USDT-SWAP,SELL,4668.45,0.03,multi_indicator
2025-10-07T08:30:00+00:00,ETH-USDT-SWAP,BUY,4670.69,0.03,takeprofit_short_trail
2025-10-07T08:45:00+00:00,ETH-USDT-SWAP,SELL,4669.32,0.029999999999999995,multi_indicator
2025-10-07T10:00:00+00:00,ETH-USDT-SWAP,BUY,4695.5,0.029999999999999995,takeprofit_short_trail
2025-10-07T11:30:00+00:00,ETH-USDT-SWAP,BUY,4694.9,0.030000000000000002,multi_indicator
2025-10-07T11:45:00+00:00,ETH-USDT-SWAP,BUY,4706.36,0.01762532083548564,add_on_buy
2025-10-07T12:45:00+00:00,ETH-USDT-SWAP,SELL,4746.3,0.014287596250645691,takeprofit_r1
2025-10-07T13:00:00+00:00,ETH-USDT-SWAP,BUY,4740.01,0.013836611652920723,add_on_buy
2025-10-07T13:15:00+00:00,ETH-USDT-SWAP,BUY,4751.62,4.172065573345878e-05,add_on_buy
2025-10-07T13:30:00+00:00,ETH-USDT-SWAP,SELL,4685.92,0.047216056893494125,takeprofit_trail
2025-10-07T13:45:00+00:00,ETH-USDT-SWAP,BUY,4702.0,0.03,multi_indicator
2025-10-07T14:00:00+00:00,ETH-USDT-SWAP,SELL,4653.28,0.03,takeprofit_trail
2025-10-07T14:30:00+00:00,ETH-USDT-SWAP,SELL,4621.66,0.03,multi_indicator
2025-10-07T15:00:00+00:00,ETH-USDT-SWAP,BUY,4552.57,0.009,takeprofit_short_r1
2025-10-07T16:00:00+00:00,ETH-USDT-SWAP,BUY,4480.21,0.006299999999999999,takeprofit_short_r2
2025-10-07T16:15:00+00:00,ETH-USDT-SWAP,BUY,4480.53,0.00294,takeprofit_short_rsi
2025-10-07T20:00:00+00:00,ETH-USDT-SWAP,BUY,4501.66,0.011759999999999998,takeprofit_short_trail
2025-10-07T20:15:00+00:00,ETH-USDT-SWAP,SELL,4509.99,0.029999999999999995,multi_indicator
2025-10-07T22:00:00+00:00,ETH-USDT-SWAP,BUY,4493.21,0.029999999999999995,takeprofit_short_aroon_rev
2025-10-07T23:45:00+00:00,ETH-USDT-SWAP,SELL,4445.76,0.03,multi_indicator
2025-10-08T00:00:00+00:00,ETH-USDT-SWAP,BUY,4449.88,0.03,takeprofit_short_trail
2025-10-08T00:15:00+00:00,ETH-USDT-SWAP,SELL,4454.46,0.03,multi_indicator
2025-10-08T00:30:00+00:00,ETH-USDT-SWAP,BUY,4467.99,0.03,takeprofit_short_trail
2025-10-08T00:45:00+00:00,ETH-USDT-SWAP,SELL,4469.63,0.03,multi_indicator
2025-10-08T02:15:00+00:00,ETH-USDT-SWAP,BUY,4495.49,0.03,takeprofit_short_trail
2025-10-08T03:30:00+00:00,ETH-USDT-SWAP,SELL,4438.01,0.030000000000000002,multi_indicator
2025-10-08T04:00:00+00:00,ETH-USDT-SWAP,BUY,4439.16,0.030000000000000002,takeprofit_short_trail
2025-10-08T04:15:00+00:00,ETH-USDT-SWAP,SELL,4444.49,0.029999999999999995,multi_indicator
2025-10-08T06:45:00+00:00,ETH-USDT-SWAP,BUY,4453.45,0.029999999999999995,takeprofit_short_trail
2025-10-08T08:30:00+00:00,ETH-USDT-SWAP,BUY,4492.31,0.03,multi_indicator
2025-10-08T08:45:00+00:00,ETH-USDT-SWAP,BUY,4473.3,0.017574395706593606,add_on_buy
2025-10-08T09:00:00+00:00,ETH-USDT-SWAP,BUY,4477.44,0.00012109912585260038,add_on_buy
2025-10-08T11:30:00+00:00,ETH-USDT-SWAP,SELL,4482.67,0.04769549483244621,takeprofit_trail
2025-10-08T11:45:00+00:00,ETH-USDT-SWAP,BUY,4485.37,0.029999999999999995,multi_indicator
2025-10-08T12:00:00+00:00,ETH-USDT-SWAP,BUY,4488.8,0.017600475355485166,add_on_buy
2025-10-08T12:15:00+00:00,ETH-USDT-SWAP,SELL,4478.55,0.04760047535548516,stoploss_tech
2025-10-08T13:45:00+00:00,ETH-USDT-SWAP,SELL,4474.0,0.030000000000000002,multi_indicator
2025-10-08T14:00:00+00:00,ETH-USDT-SWAP,BUY,4492.46,0.030000000000000002,takeprofit_short_trail
2025-10-08T15:00:00+00:00,ETH-USDT-SWAP,SELL,4456.59,0.030000000000000002,multi_indicator
2025-10-08T16:45:00+00:00,ETH-USDT-SWAP,BUY,4493.7,0.030000000000000002,takeprofit_short_trail
2025-10-08T17:15:00+00:00,ETH-USDT-SWAP,BUY,4537.53,0.03,multi_indicator
2025-10-08T17:30:00+00:00,ETH-USDT-SWAP,BUY,4525.82,0.018040312252863882,add_on_buy
2025-10-08T17:45:00+00:00,ETH-USDT-SWAP,BUY,4536.62,7.450191720139322e-05,add_on_buy
2025-10-08T18:30:00+00:00,ETH-USDT-SWAP,SELL,4513.39,0.04811481417006528,takeprofit_trail
2025-10-08T18:45:00+00:00,ETH-USDT-SWAP,BUY,4520.91,0.029999999999999995,multi_indicator
2025-10-08T19:00:00+00:00,ETH-USDT-SWAP,BUY,4501.04,0.018242474515249567,add_on_buy
2025-10-08T19:15:00+00:00,ETH-USDT-SWAP,BUY,4514.79,0.00012755562471464848,add_on_buy
2025-10-08T19:45:00+00:00,ETH-USDT-SWAP,SELL,4512.72,0.04837003013996421,stoploss_tech
2025-10-09T01:15:00+00:00,ETH-USDT-SWAP,SELL,4479.8,0.029999999999999995,multi_indicator
2025-10-09T02:15:00+00:00,ETH-USDT-SWAP,BUY,4446.0,0.008999999999999998,takeprofit_short_r1
2025-10-09T02:30:00+00:00,ETH-USDT-SWAP,BUY,4420.0,0.006299999999999999,takeprofit_short_r2
2025-10-09T03:15:00+00:00,ETH-USDT-SWAP,BUY,4438.52,0.014699999999999998,takeprofit_short_trail
2025-10-09T03:30:00+00:00,ETH-USDT-SWAP,SELL,4439.03,0.03,multi_indicator
2025-10-09T08:15:00+00:00,ETH-USDT-SWAP,BUY,4338.23,0.009,takeprofit_short_r2
2025-10-09T08:30:00+00:00,ETH-USDT-SWAP,BUY,4337.68,0.006299999999999999,takeprofit_short_r1
2025-10-09T10:45:00+00:00,ETH-USDT-SWAP,BUY,4351.99,0.014699999999999998,takeprofit_short_trail
2025-10-09T14:30:00+00:00,ETH-USDT-SWAP,SELL,4316.47,0.03,multi_indicator
2025-10-09T14:45:00+00:00,ETH-USDT-SWAP,BUY,4342.94,0.03,takeprofit_short_trail
2025-10-09T15:00:00+00:00,ETH-USDT-SWAP,SELL,4346.3,0.03,multi_indicator
2025-10-09T16:45:00+00:00,ETH-USDT-SWAP,BUY,4275.08,0.009,takeprofit_short_r1
2025-10-09T17:30:00+00:00,ETH-USDT-SWAP,BUY,4314.87,0.020999999999999998,takeprofit_short_trail
2025-10-09T17:45:00+00:00,ETH-USDT-SWAP,SELL,4333.1,0.03,multi_indicator
2025-10-09T19:45:00+00:00,ETH-USDT-SWAP,BUY,4336.74,0.03,takeprofit_short_trail
2025-10-09T21:15:00+00:00,ETH-USDT-SWAP,BUY,4343.48,0.03,multi_indicator
2025-10-09T21:30:00+00:00,ETH-USDT-SWAP,BUY,4349.34,0.017285958043746028,add_on_buy
2025-10-09T22:30:00+00:00,ETH-USDT-SWAP,SELL,4377.26,0.014185787413123806,takeprofit_r1
2025-10-09T22:45:00+00:00,ETH-USDT-SWAP,BUY,4375.62,0.013862470605009053,add_on_buy
2025-10-09T23:00:00+00:00,ETH-USDT-SWAP,BUY,4365.71,1.1650967148185215e-05,add_on_buy
2025-10-09T23:15:00+00:00,ETH-USDT-SWAP,BUY,4364.03,0.00010013862950114631,add_on_buy
2025-10-09T23:30:00+00:00,ETH-USDT-SWAP,BUY,4365.74,1.7024985689948467e-05,add_on_buy
2025-10-10T01:30:00+00:00,ETH-USDT-SWAP,SELL,4372.25,0.04709145581797055,takeprofit_trail
