ts,close,fast,slow,highN,lowN,highN_prev,lowN_prev,signal,pos,ret,equity
2025-10-02 03:30:00+00:00,4383.91,25.174012611933904,22.412677754433346,4410.48986961126,4308.093130388741,4410.48986961126,4308.093130388741,BUY,0.7,-0.012305226077788944,1.6252429131651709
2025-10-02 03:45:00+00:00,4375.14,23.2249091684198,22.575124037230637,4408.987607610599,4316.0263923894,4408.987607610599,4316.0263923894,BUY,0.7,-0.014003480910875665,1.6024838550551264
2025-10-02 04:00:00+00:00,4382.0,22.265332524927544,22.51316573477002,4408.7021044763105,4322.36089552369,4408.7021044763105,4322.36089552369,SELL,0.0,0.010975648779239178,1.6200721550226127
2025-10-02 04:15:00+00:00,4368.71,19.71075529897098,21.95268364761021,4407.32594156438,4327.6930584356205,4407.32594156438,4327.6930584356205,HOLD,0.0,-0.0,1.6200721550226127
2025-10-02 04:30:00+00:00,4368.5,17.499647741286026,21.062076466345378,4405.898158220743,4332.616841779256,4405.898158220743,4332.616841779256,HOLD,0.0,-0.0,1.6200721550226127
2025-10-02 04:45:00+00:00,4371.44,15.946868669377182,20.03903490695174,4405.594116279378,4335.453883720621,4405.594116279378,4335.453883720621,HOLD,0.0,0.0,1.6200721550226127
2025-10-02 05:00:00+00:00,4373.67,14.83290147745447,18.99780822105229,4405.281586137178,4335.374413862821,4405.281586137178,4335.374413862821,HOLD,0.0,0.0,1.6200721550226127
2025-10-02 05:15:00+00:00,4390.28,15.75466967979446,18.349180512800725,4407.348246120042,4336.80275387996,4407.348246120042,4336.80275387996,HOLD,0.0,0.0,1.6200721550226127
2025-10-02 05:30:00+00:00,4385.62,15.728754202057644,17.82509525065211,4406.220740814421,4342.83725918558,4406.220740814421,4342.83725918558,HOLD,0.0,-0.0,1.6200721550226127
2025-10-02 05:45:00+00:00,4381.95,15.093918552504874,17.278859911022664,4402.577864592,4351.315135408,4402.577864592,4351.315135408,HOLD,0.0,-0.0,1.6200721550226127
2025-10-02 06:00:00+00:00,4375.37,13.659115682289666,16.554911065276066,4399.595138089891,4357.313861910108,4399.595138089891,4357.313861910108,HOLD,0.0,-0.0,1.6200721550226127
2025-10-02 06:15:00+00:00,4400.24,15.318001278022166,16.30752910782529,4399.686437188325,4362.286562811675,4399.686437188325,4362.286562811675,BUY,1.0,0.0,1.6200721550226127
2025-10-02 06:30:00+00:00,4402.44,16.666086719002124,16.379240630060657,4402.392687776034,4363.224312223966,4402.392687776034,4363.224312223966,BUY,1.0,0.00499972728760234,1.628172073983964
2025-10-02 06:45:00+00:00,4401.72,17.417951684455147,16.586982840939555,4404.26855168606,4362.369448313941,4404.26855168606,4362.369448313941,BUY,1.0,-0.0016354567012821786,1.6255092690547264
2025-10-02 07:00:00+00:00,4393.66,16.843655347931417,16.638317342337928,4405.286894164875,4363.246105835125,4405.286894164875,4363.246105835125,SELL,0.0,-0.018311023872487064,1.5957445300241162
2025-10-02 07:15:00+00:00,4392.0,16.011790347273745,16.513011943325093,4405.879669622715,4364.472330377284,4405.879669622715,4364.472330377284,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 07:30:00+00:00,4382.51,14.074066222462534,16.02522279915258,4405.462280839276,4364.190719160724,4405.462280839276,4364.190719160724,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 07:45:00+00:00,4374.4,11.474528798808933,15.11508399908385,4405.493254029584,4363.234745970415,4405.493254029584,4363.234745970415,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 08:00:00+00:00,4368.5,8.658172837609527,13.823701766788986,4405.076863482433,4361.292136517568,4405.076863482433,4361.292136517568,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 08:15:00+00:00,4385.94,8.446731203523086,12.748307654135807,4404.491782692658,4361.308217307342,4404.491782692658,4361.308217307342,HOLD,0.0,0.0,1.5957445300241162
2025-10-02 08:30:00+00:00,4387.49,8.36763093574973,11.872172310458593,4404.760478636083,4361.397521363917,4404.760478636083,4361.397521363917,HOLD,0.0,0.0,1.5957445300241162
2025-10-02 08:45:00+00:00,4386.51,8.09397787524631,11.116533423416136,4405.061106768754,4362.233893231246,4405.061106768754,4362.233893231246,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 09:00:00+00:00,4383.65,7.454097053274381,10.384046149387785,4405.130291583219,4362.32970841678,4405.130291583219,4362.32970841678,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 09:15:00+00:00,4385.67,7.11384695723973,9.730006310958176,4404.8444428019975,4364.3115571980015,4404.8444428019975,4364.3115571980015,HOLD,0.0,0.0,1.5957445300241162
2025-10-02 09:30:00+00:00,4389.89,7.264988708284363,9.237002790423414,4404.623707072185,4366.671292927815,4404.623707072185,4366.671292927815,HOLD,0.0,0.0,1.5957445300241162
2025-10-02 09:45:00+00:00,4389.65,7.267299682446719,8.843062168828075,4404.435745491149,4368.680254508851,4404.435745491149,4368.680254508851,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 10:00:00+00:00,4383.11,6.416666150266792,8.357782965115819,4403.997035092974,4370.062964907027,4403.997035092974,4370.062964907027,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 10:15:00+00:00,4375.0,4.739006277832232,7.634027627659101,4403.940195196567,4368.591804803434,4403.940195196567,4368.591804803434,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 10:30:00+00:00,4383.05,4.343624307695791,6.9759469636664395,4403.865900797769,4368.40909920223,4403.865900797769,4368.40909920223,HOLD,0.0,0.0,1.5957445300241162
2025-10-02 10:45:00+00:00,4378.81,3.4926882624276914,6.27929522341869,4403.908941617899,4368.052058382101,4403.908941617899,4368.052058382101,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 11:00:00+00:00,4375.4,2.400415356666599,5.503519250068273,4403.906895086064,4368.057104913936,4403.906895086064,4368.057104913936,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 11:15:00+00:00,4383.47,2.4828643600958458,4.899388272073788,4401.849590232205,4368.4374097677955,4401.849590232205,4368.4374097677955,HOLD,0.0,0.0,1.5957445300241162
2025-10-02 11:30:00+00:00,4386.47,2.868752138554555,4.493261045369941,4399.077996295618,4369.612003704381,4399.077996295618,4369.612003704381,HOLD,0.0,0.0,1.5957445300241162
2025-10-02 11:45:00+00:00,4377.7,2.101719005486302,4.014952637393213,4395.783013246567,4370.504986753432,4395.783013246567,4370.504986753432,HOLD,0.0,-0.0,1.5957445300241162
2025-10-02 12:00:00+00:00,4386.99,2.5797174695544527,3.727905603825461,4394.648610442423,4370.972389557578,4394.648610442423,4370.972389557578,HOLD,0.0,0.0,1.5957445300241162
2025-10-02 12:15:00+00:00,4390.5,3.3270451212956687,3.6477335073195025,4394.356801942856,4371.114198057146,4394.356801942856,4371.114198057146,HOLD,0.0,0.0,1.5957445300241162
2025-10-02 12:30:00+00:00,4391.19,3.940958131908701,3.7063784322373423,4395.35911766615,4370.97988233385,4395.35911766615,4370.97988233385,HOLD,0.0,0.0,1.5957445300241162
2025-10-02 12:45:00+00:00,4404.43,5.91769556077179,4.148641857944233,4399.319881044184,4370.022118955817,4399.319881044184,4370.022118955817,BUY,1.0,0.0,1.5957445300241162
2025-10-02 13:00:00+00:00,4395.16,6.273876460155407,4.573688778386468,4399.315113245945,4372.692886754055,4399.315113245945,4372.692886754055,SELL,0.0,-0.021046991324644715,1.5621589087443493
2025-10-02 13:15:00+00:00,4391.49,6.04240346572351,4.8674317158538765,4399.805409599163,4372.757590400837,4399.805409599163,4372.757590400837,HOLD,0.0,-0.0,1.5621589087443493
2025-10-02 13:30:00+00:00,4395.99,6.322215590622363,5.1583884908075746,4400.874510828843,4372.538489171156,4400.874510828843,4372.538489171156,BUY,1.0,0.0,1.5621589087443493
2025-10-02 13:45:00+00:00,4415.0,8.692133778997231,5.865137548445507,4406.911639921098,4369.350360078901,4406.911639921098,4369.350360078901,BUY,1.0,0.04324395642392398,1.6297128405213346
2025-10-02 14:00:00+00:00,4397.91,8.39940683486202,6.37199140572881,4407.969607332731,4369.718392667269,4407.969607332731,4369.718392667269,HOLD,1.0,-0.0387089467723678,1.5666283729233499
2025-10-02 14:15:00+00:00,4413.43,9.897355926478667,7.077064309878782,4412.071462077751,4368.392537922247,4412.071462077751,4368.392537922247,BUY,1.0,0.035289489780374605,1.6219138888792732
2025-10-02 14:30:00+00:00,4384.24,7.5037350737102315,7.162398462645072,4411.944960869134,4367.954039130866,4411.944960869134,4367.954039130866,SELL,0.0,-0.06613903471902938,1.514642069871411
2025-10-02 14:45:00+00:00,4372.9,4.253441868821028,6.580607143880263,4412.330824773138,4365.89317522686,4412.330824773138,4365.89317522686,SELL,0.0,-0.0,1.514642069871411
2025-10-02 15:00:00+00:00,4390.92,3.8295700390517595,6.030399722914563,4412.566602732291,4366.43839726771,4412.566602732291,4366.43839726771,HOLD,0.0,0.0,1.514642069871411
2025-10-02 15:15:00+00:00,4405.31,5.148195177685011,5.853958813868653,4414.054422982864,4367.981577017136,4414.054422982864,4367.981577017136,HOLD,0.0,0.0,1.514642069871411
2025-10-02 15:30:00+00:00,4408.0,6.412618580829985,5.965690767260919,4416.128266370334,4368.402733629665,4416.128266370334,4368.402733629665,HOLD,0.0,0.0,1.514642069871411
2025-10-02 15:45:00+00:00,4435.38,10.516911935368626,6.8759350008824605,4424.640436263018,4365.547563736982,4424.640436263018,4365.547563736982,BUY,1.0,0.0,1.514642069871411
2025-10-02 16:00:00+00:00,4457.35,16.112081782268433,8.723164357159655,4437.965525466075,4360.417474533925,4437.965525466075,4360.417474533925,BUY,1.0,0.0495335236214256,1.5896676286173914
2025-10-02 16:15:00+00:00,4439.72,18.137568594326694,10.606045204593064,4443.847316979457,4360.160683020543,4443.847316979457,4360.160683020543,BUY,1.0,-0.039552648995480055,1.5267920628832106
2025-10-02 16:30:00+00:00,4430.69,18.415872944971852,12.168010752668822,4447.199013072804,4361.230986927197,4447.199013072804,4361.230986927197,BUY,1.0,-0.02033912048507669,1.4957384551605701
2025-10-02 16:45:00+00:00,4446.65,20.285004744791877,13.791409551093434,4452.602695313798,4362.722304686203,4452.602695313798,4362.722304686203,BUY,1.0,0.036021477467391705,1.5496171642202479
2025-10-02 17:00:00+00:00,4459.0,22.92636363269048,15.618400367412843,4460.348681046937,4362.177318953063,4460.348681046937,4362.177318953063,BUY,1.0,0.027773717292793876,1.5926557932513619
2025-10-02 17:15:00+00:00,4456.94,24.437475700757204,17.382215434081715,4466.511087661608,4362.658912338392,4466.511087661608,4362.658912338392,BUY,1.0,-0.004619869925993614,1.5852979306496604
2025-10-02 17:30:00+00:00,4467.51,26.547300765162618,19.215232500297898,4473.978127272289,4362.82387272771,4473.978127272289,4362.82387272771,BUY,1.0,0.023715822963739086,1.6228945757177298
2025-10-02 17:45:00+00:00,4464.11,27.45191994038032,20.862569988314384,4479.968485896964,4362.801514103036,4479.968485896964,4362.801514103036,BUY,1.0,-0.007610503390033108,1.6105435310475635
2025-10-02 18:00:00+00:00,4474.07,28.990623532668906,22.48818069718529,4486.871938550289,4363.789061449711,4486.871938550289,4363.789061449711,BUY,1.0,0.022311278171909255,1.6464768157767347
2025-10-02 18:15:00+00:00,4483.59,30.944990522277294,24.179542662203694,4494.374017509624,4365.496982490376,4494.374017509624,4365.496982490376,BUY,1.0,0.021278165071176858,1.6815108212486978
2025-10-02 18:30:00+00:00,4481.23,31.80103105658418,25.703840341079793,4500.3445310356965,4368.050468964304,4500.3445310356965,4368.050468964304,BUY,1.0,-0.005263639181996016,1.6726599550050227
2025-10-02 18:45:00+00:00,4485.26,32.55593561736987,27.07425939633781,4506.803423073472,4368.617576926528,4506.803423073472,4368.617576926528,BUY,1.0,0.008993066635725189,1.687702297439292
2025-10-02 19:00:00+00:00,4513.0,36.00580760533376,28.860569038137,4517.345042906293,4369.584957093707,4517.345042906293,4369.584957093707,SELL,0.7,0.0618470278200145,1.7920816683809222
2025-10-02 19:15:00+00:00,4497.01,36.3483101227439,30.35811725505838,4523.679503127387,4371.608496872612,4523.679503127387,4371.608496872612,BUY,0.7,-0.024801684023930348,1.7476350250966606
2025-10-02 19:30:00+00:00,4498.5,36.35886706278325,31.558267216603355,4526.596998387724,4380.117001612276,4526.596998387724,4380.117001612276,BUY,0.7,0.002319318836293549,1.7516883479293337
2025-10-02 19:45:00+00:00,4493.48,35.35159402201771,32.31693257768623,4524.547393906459,4394.22460609354,4524.547393906459,4394.22460609354,BUY,0.7,-0.007811492719796087,1.738005047152132
2025-10-02 20:00:00+00:00,4483.0,32.93662440404751,32.44087094295849,4521.74141175618,4406.238588243819,4521.74141175618,4406.238588243819,SELL,0.0,-0.016325876603433542,1.7096305912161815
2025-10-02 20:15:00+00:00,4480.55,30.414473178514527,32.0355913900697,4519.179553158119,4416.32444684188,4519.179553158119,4416.32444684188,HOLD,0.0,-0.0,1.7096305912161815
2025-10-02 20:30:00+00:00,4486.44,28.818170062450008,31.39210712454576,4515.708677878129,4427.639322121871,4515.708677878129,4427.639322121871,HOLD,0.0,0.0,1.7096305912161815
2025-10-02 20:45:00+00:00,4489.73,27.64424691423119,30.642535082482848,4515.758957872464,4433.024042127536,4515.758957872464,4433.024042127536,HOLD,0.0,0.0,1.7096305912161815
2025-10-02 21:00:00+00:00,4486.46,26.037880552525166,29.721604176491315,4516.759587840783,4434.934412159217,4516.759587840783,4434.934412159217,HOLD,0.0,-0.0,1.7096305912161815
2025-10-02 21:15:00+00:00,4478.04,23.51526136596931,28.480335614386917,4515.16735060029,4440.35864939971,4515.16735060029,4440.35864939971,HOLD,0.0,-0.0,1.7096305912161815
2025-10-02 21:30:00+00:00,4475.95,21.063458864048698,26.996960264319277,4510.621501235132,4449.4304987648675,4510.621501235132,4449.4304987648675,HOLD,0.0,-0.0,1.7096305912161815
2025-10-02 21:45:00+00:00,4466.93,17.881716082647472,25.17391142798492,4508.306856801414,4453.773143198586,4508.306856801414,4453.773143198586,HOLD,0.0,-0.0,1.7096305912161815
2025-10-02 22:00:00+00:00,4478.79,16.627869366295272,23.46470301564699,4507.395327777319,4456.66367222268,4507.395327777319,4456.66367222268,HOLD,0.0,0.0,1.7096305912161815
2025-10-02 22:15:00+00:00,4465.7,13.9376480453775,21.559292021593095,4506.344094288729,4458.590905711272,4506.344094288729,4458.590905711272,HOLD,0.0,-0.0,1.7096305912161815
2025-10-02 22:30:00+00:00,4463.49,11.455834681913984,19.538600553657275,4506.704460038198,4457.828539961802,4506.704460038198,4457.828539961802,HOLD,0.0,-0.0,1.7096305912161815
2025-10-02 22:45:00+00:00,4462.01,9.248278592202041,17.48053616136623,4506.926460141874,4457.396539858127,4506.926460141874,4457.396539858127,HOLD,0.0,-0.0,1.7096305912161815
2025-10-02 23:00:00+00:00,4471.29,8.53870306790941,15.692169542674867,4506.997875769518,4457.047124230482,4506.997875769518,4457.047124230482,HOLD,0.0,0.0,1.7096305912161815
2025-10-02 23:15:00+00:00,4464.4,7.087224991335461,13.971180632406986,4507.172498728026,4454.953501271974,4507.172498728026,4454.953501271974,HOLD,0.0,-0.0,1.7096305912161815
2025-10-02 23:30:00+00:00,4470.64,6.625099836053778,12.501964473136345,4507.034568862007,4454.032431137992,4507.034568862007,4454.032431137992,HOLD,0.0,0.0,1.7096305912161815
2025-10-02 23:45:00+00:00,4481.85,7.508633370150164,11.50329825253911,4506.783996268667,4453.942003731332,4506.783996268667,4453.942003731332,HOLD,0.0,0.0,1.7096305912161815
2025-10-03 00:00:00+00:00,4466.55,6.302087091318754,10.46305602029504,4500.437331446197,4455.643668553803,4500.437331446197,4455.643668553803,HOLD,0.0,-0.0,1.7096305912161815
2025-10-03 00:15:00+00:00,4472.54,6.007316043986975,9.571908025033428,4497.546519141302,4456.087480858698,4497.546519141302,4456.087480858698,HOLD,0.0,0.0,1.7096305912161815
2025-10-03 00:30:00+00:00,4467.06,5.068417194926951,8.671209859012134,4493.814801825272,4456.6751981747275,4493.814801825272,4456.6751981747275,HOLD,0.0,-0.0,1.7096305912161815
2025-10-03 00:45:00+00:00,4466.79,4.258662742186061,7.78870043564692,4490.807492005388,4457.013507994612,4490.807492005388,4457.013507994612,HOLD,0.0,-0.0,1.7096305912161815
2025-10-03 01:00:00+00:00,4470.01,3.9666376303557627,7.024287874588689,4489.70301678111,4456.818983218891,4489.70301678111,4456.818983218891,HOLD,0.0,0.0,1.7096305912161815
2025-10-03 01:15:00+00:00,4467.09,3.354071340885639,6.290244567848079,4488.882739759519,4456.293260240483,4488.882739759519,4456.293260240483,HOLD,0.0,-0.0,1.7096305912161815
2025-10-03 01:30:00+00:00,4474.16,3.675197185709294,5.767235091420323,4487.011593418846,4456.936406581154,4487.011593418846,4456.936406581154,HOLD,0.0,0.0,1.7096305912161815
2025-10-03 01:45:00+00:00,4469.73,3.3582266776629695,5.285433408668853,4483.626320570976,4458.321679429025,4483.626320570976,4458.321679429025,HOLD,0.0,-0.0,1.7096305912161815
2025-10-03 02:00:00+00:00,4491.0,5.571240726605538,5.34259487225619,4485.061735760799,4457.340264239201,4485.061735760799,4457.340264239201,BUY,1.0,0.0,1.7096305912161815
2025-10-03 02:15:00+00:00,4482.07,6.152213465218665,5.504518590848685,4485.763218464988,4457.041781535012,4485.763218464988,4457.041781535012,BUY,1.0,-0.019884212870185936,1.6756359326110573
2025-10-03 02:30:00+00:00,4501.99,8.861377778759561,6.1758904284308604,4492.26038143834,4453.148618561661,4492.26038143834,4453.148618561661,BUY,1.0,0.04444375032072179,1.7501074776284529
2025-10-03 02:45:00+00:00,4507.99,11.534827557994504,7.24767785434359,4499.413484969779,4450.10151503022,4499.413484969779,4450.10151503022,BUY,1.0,0.01332743964335803,1.7734319294059357
2025-10-03 03:00:00+00:00,4529.97,16.02406826810693,9.002955937096258,4511.7861314286865,4442.846868571313,4511.7861314286865,4442.846868571313,SELL,0.0,0.04875787213370231,1.8599006966577354
2025-10-03 03:15:00+00:00,4528.43,19.091503905252466,11.0206655307275,4521.00339240043,4439.902607599569,4521.00339240043,4439.902607599569,BUY,1.0,-0.0,1.8599006966577354
2025-10-03 03:30:00+00:00,4518.57,20.058761047992448,12.828284634180491,4526.184072071377,4440.2299279286235,4526.184072071377,4440.2299279286235,SELL,0.0,-0.02177355065663078,1.8194040546227552
2025-10-03 03:45:00+00:00,4499.37,18.3116028956847,13.924948286481333,4527.447833039909,4442.702166960091,4527.447833039909,4442.702166960091,BUY,1.0,-0.0,1.8194040546227552
2025-10-03 04:00:00+00:00,4503.49,17.242820815522464,14.58852279228956,4529.286710996481,4444.083289003518,4529.286710996481,4444.083289003518,BUY,1.0,0.009156837512807048,1.836064041921078
2025-10-03 04:15:00+00:00,4499.36,15.738060093574859,14.81843025254662,4530.092220393898,4446.773779606102,4530.092220393898,4446.773779606102,HOLD,1.0,-0.00917066541726519,1.8192261129079483
2025-10-03 04:30:00+00:00,4492.23,13.565348102951248,14.567813822627546,4530.3829616419625,4448.642038358037,4530.3829616419625,4448.642038358037,SELL,0.0,-0.01584669819707729,1.790397385744454
2025-10-03 04:45:00+00:00,4495.72,12.152623111852336,14.084775680472504,4531.003483939908,4449.408516060093,4531.003483939908,4449.408516060093,HOLD,0.0,0.0,1.790397385744454
2025-10-03 05:00:00+00:00,4486.49,9.846078492720153,13.237036242922034,4530.589534803494,4451.816465196505,4530.589534803494,4451.816465196505,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 05:15:00+00:00,4480.0,7.203871866431655,12.03040336762396,4530.385567581033,4452.766432418967,4530.385567581033,4452.766432418967,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 05:30:00+00:00,4473.0,4.275920497143488,10.479506793527866,4530.012695906322,4453.733304093677,4530.012695906322,4453.733304093677,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 05:45:00+00:00,4475.65,2.2955715547013824,8.842719745762569,4529.473195478488,4455.158804521511,4529.473195478488,4455.158804521511,HOLD,0.0,0.0,1.790397385744454
2025-10-03 06:00:00+00:00,4479.92,1.253772844449486,7.324930365499953,4529.017794077502,4456.605205922498,4529.017794077502,4456.605205922498,HOLD,0.0,0.0,1.790397385744454
2025-10-03 06:15:00+00:00,4480.0,0.4510615401859468,5.950156600437152,4528.2382714521245,4458.675728547874,4528.2382714521245,4458.675728547874,HOLD,0.0,0.0,1.790397385744454
2025-10-03 06:30:00+00:00,4472.72,-1.0225803852499666,4.555609203299729,4528.331328846196,4458.4386711538045,4528.331328846196,4458.4386711538045,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 06:45:00+00:00,4471.06,-2.3332261946279687,3.177842123714189,4528.222141794859,4458.680858205141,4528.222141794859,4458.680858205141,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 07:00:00+00:00,4463.07,-4.246263295709468,1.6930210398294578,4529.265238104945,4454.844761895054,4529.265238104945,4454.844761895054,SELL,0.0,-0.0,1.790397385744454
2025-10-03 07:15:00+00:00,4453.48,-6.785611184857771,-0.0027054051079880015,4531.296054690427,4449.954945309573,4531.296054690427,4449.954945309573,SELL,0.0,-0.0,1.790397385744454
2025-10-03 07:30:00+00:00,4458.0,-8.119415743005447,-1.62604747268748,4531.108515106627,4445.743484893372,4531.108515106627,4445.743484893372,SELL,0.0,0.0,1.790397385744454
2025-10-03 07:45:00+00:00,4462.18,-8.554739281728871,-3.0117858344957584,4529.286769029172,4442.984230970828,4529.286769029172,4442.984230970828,SELL,0.0,0.0,1.790397385744454
2025-10-03 08:00:00+00:00,4440.39,-11.343597013341423,-4.678148070264892,4524.271329940162,4439.041670059838,4524.271329940162,4439.041670059838,SELL,0.0,-0.0,1.790397385744454
2025-10-03 08:15:00+00:00,4448.99,-12.336316895738491,-6.209781835359612,4516.784174919747,4438.584825080254,4516.784174919747,4438.584825080254,SELL,0.0,0.0,1.790397385744454
2025-10-03 08:30:00+00:00,4454.68,-12.283984408120887,-7.424622349911868,4509.979179193531,4439.000820806468,4509.979179193531,4439.000820806468,SELL,0.0,0.0,1.790397385744454
2025-10-03 08:45:00+00:00,4465.51,-10.829454446537056,-8.105588769236906,4506.565950884369,4439.02804911563,4506.565950884369,4439.02804911563,HOLD,0.0,0.0,1.790397385744454
2025-10-03 09:00:00+00:00,4458.99,-10.353940846068326,-8.555259184603191,4501.720902770908,4439.4230972290925,4501.720902770908,4439.4230972290925,SELL,0.0,-0.0,1.790397385744454
2025-10-03 09:15:00+00:00,4473.94,-8.114865147808814,-8.467180377244315,4497.5907733435915,4441.011226656409,4497.5907733435915,4441.011226656409,HOLD,0.0,0.0,1.790397385744454
2025-10-03 09:30:00+00:00,4474.27,-6.267187089635627,-8.027181719722577,4494.801409873172,4442.004590126829,4494.801409873172,4442.004590126829,HOLD,0.0,0.0,1.790397385744454
2025-10-03 09:45:00+00:00,4471.62,-5.090316938487376,-7.439808763475538,4490.519536480949,4443.876463519052,4490.519536480949,4443.876463519052,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 10:00:00+00:00,4471.59,-4.133353955484381,-6.778517801877307,4488.157737819941,4444.748262180058,4488.157737819941,4444.748262180058,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 10:15:00+00:00,4480.98,-2.2509470511286054,-5.873003651727567,4488.332907993768,4444.671092006231,4488.332907993768,4444.671092006231,HOLD,0.0,0.0,1.790397385744454
2025-10-03 10:30:00+00:00,4489.63,0.23090629268790508,-4.652221662844473,4491.25752664336,4443.40947335664,4491.25752664336,4443.40947335664,HOLD,0.0,0.0,1.790397385744454
2025-10-03 10:45:00+00:00,4487.33,1.8580033529960929,-3.3501766596763596,4493.159013322938,4442.675986677063,4493.159013322938,4442.675986677063,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 11:00:00+00:00,4472.73,1.3689720313786893,-2.40634692146535,4492.305465806263,4442.810534193737,4492.305465806263,4442.810534193737,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 11:15:00+00:00,4478.33,1.6355026382188953,-1.5979770095285009,4492.064247839947,4442.884752160054,4492.064247839947,4442.884752160054,HOLD,0.0,0.0,1.790397385744454
2025-10-03 11:30:00+00:00,4483.4,2.4150406963790374,-0.7953734683469933,4493.478802919911,4442.538197080089,4493.478802919911,4442.538197080089,HOLD,0.0,0.0,1.790397385744454
2025-10-03 11:45:00+00:00,4476.6,2.1857130435746512,-0.1991561659626644,4494.001834475037,4442.569165524963,4494.001834475037,4442.569165524963,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 12:00:00+00:00,4479.35,2.3071283821209363,0.3021007436540558,4495.132629255466,4443.066370744535,4495.132629255466,4443.066370744535,HOLD,0.0,0.0,1.790397385744454
2025-10-03 12:15:00+00:00,4472.33,1.5495356836800056,0.5515877316592458,4495.091232799262,4444.992767200739,4495.091232799262,4444.992767200739,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 12:30:00+00:00,4481.88,2.0717355750948627,0.8556173003463692,4496.151601855691,4446.3203981443085,4496.151601855691,4446.3203981443085,HOLD,0.0,0.0,1.790397385744454
2025-10-03 12:45:00+00:00,4480.57,2.293457655326165,1.1431853713423283,4497.023708195025,4447.287291804974,4497.023708195025,4447.287291804974,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 13:00:00+00:00,4465.41,0.6579609759091909,1.046140492255701,4493.887191658996,4452.925808341004,4493.887191658996,4452.925808341004,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 13:15:00+00:00,4489.47,2.2207279048498094,1.2810579747745228,4493.745699666682,4457.115300333318,4493.745699666682,4457.115300333318,HOLD,0.0,0.0,1.790397385744454
2025-10-03 13:30:00+00:00,4469.43,1.04008056418661,1.2328624926569405,4492.11652544376,4460.219474556239,4492.11652544376,4460.219474556239,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 13:45:00+00:00,4468.68,0.03624103876245499,0.9935382018780434,4491.906949635048,4460.746050364953,4491.906949635048,4460.746050364953,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 14:00:00+00:00,4449.17,-3.021081777339532,0.1906142060345284,4493.978552081454,4457.692447918546,4493.978552081454,4457.692447918546,SELL,0.0,-0.0,1.790397385744454
2025-10-03 14:15:00+00:00,4464.0,-3.5861167564989955,-0.5647319864721765,4494.19266481392,4456.48433518608,4494.19266481392,4456.48433518608,HOLD,0.0,0.0,1.790397385744454
2025-10-03 14:30:00+00:00,4470.14,-3.256291719942965,-1.1030439331663342,4494.1184557996085,4456.145544200391,4494.1184557996085,4456.145544200391,HOLD,0.0,0.0,1.790397385744454
2025-10-03 14:45:00+00:00,4480.77,-1.7187271996481286,-1.2261805864626931,4494.656195015928,4456.5228049840725,4494.656195015928,4456.5228049840725,HOLD,0.0,0.0,1.790397385744454
2025-10-03 15:00:00+00:00,4466.0,-2.2542719251732706,-1.4317988542048088,4494.762991539361,4455.857008460638,4494.762991539361,4455.857008460638,HOLD,0.0,-0.0,1.790397385744454
2025-10-03 15:15:00+00:00,4478.68,-1.1503425576120208,-1.3755075948862512,4494.539445710087,4455.850554289914,4494.539445710087,4455.850554289914,HOLD,0.0,0.0,1.790397385744454
2025-10-03 15:30:00+00:00,4499.87,2.193724700932762,-0.6616611357224487,4496.996816434868,4454.417183565132,4496.996816434868,4454.417183565132,BUY,1.0,0.0,1.790397385744454
2025-10-03 15:45:00+00:00,4533.18,8.634858588547104,1.197642809131462,4510.646772149904,4445.352227850096,4510.646772149904,4445.352227850096,BUY,1.0,0.07402436070375495,1.9229304076298612
2025-10-03 16:00:00+00:00,4539.95,14.257722255154476,3.809658698336065,4523.5822770685845,4439.138722931417,4523.5822770685845,4439.138722931417,BUY,1.0,0.014934328661115881,1.9516480823298592
2025-10-03 16:15:00+00:00,4546.89,19.208269257980646,6.889380810264981,4535.706669751362,4433.870330248639,4535.706669751362,4433.870330248639,BUY,1.0,0.015286511965992844,1.9814819740938017
